Frequency(Hz)	S21_complex
5.526553e+09	4.003905e-01+5.845731e-01j
5.526633e+09	4.087292e-01+5.790838e-01j
5.526713e+09	4.169921e-01+5.734764e-01j
5.526793e+09	4.251776e-01+5.677519e-01j
5.526873e+09	4.332839e-01+5.619114e-01j
5.526953e+09	4.413095e-01+5.559560e-01j
5.527033e+09	4.492528e-01+5.498868e-01j
5.527113e+09	4.571120e-01+5.437050e-01j
5.527193e+09	4.648858e-01+5.374117e-01j
5.527273e+09	4.725724e-01+5.310081e-01j
5.527353e+09	4.801704e-01+5.244954e-01j
5.527433e+09	4.876782e-01+5.178749e-01j
5.527513e+09	4.950942e-01+5.111478e-01j
5.527593e+09	5.024170e-01+5.043154e-01j
5.527673e+09	5.096452e-01+4.973790e-01j
5.527753e+09	5.167771e-01+4.903399e-01j
5.527833e+09	5.238115e-01+4.831994e-01j
5.527913e+09	5.307468e-01+4.759589e-01j
5.527993e+09	5.375817e-01+4.686198e-01j
5.528073e+09	5.443147e-01+4.611834e-01j
5.528153e+09	5.509445e-01+4.536512e-01j
5.528233e+09	5.574698e-01+4.460246e-01j
5.528313e+09	5.638892e-01+4.383051e-01j
5.528393e+09	5.702014e-01+4.304942e-01j
5.528473e+09	5.764051e-01+4.225932e-01j
5.528553e+09	5.824990e-01+4.146038e-01j
5.528633e+09	5.884819e-01+4.065275e-01j
5.528713e+09	5.943526e-01+3.983658e-01j
5.528793e+09	6.001099e-01+3.901202e-01j
5.528873e+09	6.057525e-01+3.817924e-01j
5.528953e+09	6.112793e-01+3.733840e-01j
5.529033e+09	6.166893e-01+3.648964e-01j
5.529113e+09	6.219811e-01+3.563315e-01j
5.529193e+09	6.271539e-01+3.476908e-01j
5.529273e+09	6.322064e-01+3.389760e-01j
5.529353e+09	6.371377e-01+3.301887e-01j
5.529433e+09	6.419466e-01+3.213307e-01j
5.529513e+09	6.466323e-01+3.124036e-01j
5.529593e+09	6.511938e-01+3.034091e-01j
5.529673e+09	6.556300e-01+2.943490e-01j
5.529753e+09	6.599400e-01+2.852251e-01j
5.529833e+09	6.641230e-01+2.760390e-01j
5.529913e+09	6.681780e-01+2.667926e-01j
5.529993e+09	6.721043e-01+2.574877e-01j
5.530073e+09	6.759009e-01+2.481259e-01j
5.530153e+09	6.795671e-01+2.387092e-01j
5.530233e+09	6.831020e-01+2.292393e-01j
5.530313e+09	6.865050e-01+2.197180e-01j
5.530393e+09	6.897752e-01+2.101473e-01j
5.530473e+09	6.929121e-01+2.005290e-01j
5.530553e+09	6.959148e-01+1.908648e-01j
5.530633e+09	6.987827e-01+1.811567e-01j
5.530713e+09	7.015153e-01+1.714066e-01j
5.530793e+09	7.041119e-01+1.616163e-01j
5.530873e+09	7.065719e-01+1.517877e-01j
5.530953e+09	7.088948e-01+1.419228e-01j
5.531033e+09	7.110800e-01+1.320234e-01j
5.531113e+09	7.131271e-01+1.220915e-01j
5.531193e+09	7.150355e-01+1.121289e-01j
5.531273e+09	7.168049e-01+1.021377e-01j
5.531353e+09	7.184348e-01+9.211973e-02j
5.531433e+09	7.199249e-01+8.207694e-02j
5.531513e+09	7.212747e-01+7.201129e-02j
5.531593e+09	7.224839e-01+6.192474e-02j
5.531673e+09	7.235522e-01+5.181925e-02j
5.531753e+09	7.244794e-01+4.169677e-02j
5.531833e+09	7.252651e-01+3.155927e-02j
5.531913e+09	7.259092e-01+2.140873e-02j
5.531993e+09	7.264114e-01+1.124712e-02j
5.532073e+09	7.267716e-01+1.076417e-03j
5.532153e+09	7.269896e-01-9.101402e-03j
5.532233e+09	7.270654e-01-1.928435e-02j
5.532313e+09	7.269987e-01-2.947045e-02j
5.532393e+09	7.267896e-01-3.965772e-02j
5.532473e+09	7.264380e-01-4.984416e-02j
5.532553e+09	7.259439e-01-6.002779e-02j
5.532633e+09	7.253073e-01-7.020663e-02j
5.532713e+09	7.245283e-01-8.037868e-02j
5.532793e+09	7.236069e-01-9.054196e-02j
5.532873e+09	7.225432e-01-1.006945e-01j
5.532953e+09	7.213375e-01-1.108343e-01j
5.533033e+09	7.199897e-01-1.209593e-01j
5.533113e+09	7.185002e-01-1.310677e-01j
5.533193e+09	7.168691e-01-1.411574e-01j
5.533273e+09	7.150967e-01-1.512264e-01j
5.533353e+09	7.131832e-01-1.612728e-01j
5.533433e+09	7.111289e-01-1.712946e-01j
5.533513e+09	7.089341e-01-1.812898e-01j
5.533593e+09	7.065993e-01-1.912565e-01j
5.533673e+09	7.041247e-01-2.011927e-01j
5.533753e+09	7.015108e-01-2.110965e-01j
5.533833e+09	6.987580e-01-2.209659e-01j
5.533913e+09	6.958667e-01-2.307989e-01j
5.533993e+09	6.928375e-01-2.405938e-01j
5.534073e+09	6.896709e-01-2.503484e-01j
5.534153e+09	6.863673e-01-2.600609e-01j
5.534233e+09	6.829274e-01-2.697294e-01j
5.534313e+09	6.793517e-01-2.793520e-01j
5.534393e+09	6.756409e-01-2.889268e-01j
5.534473e+09	6.717956e-01-2.984518e-01j
5.534553e+09	6.678165e-01-3.079253e-01j
5.534633e+09	6.637043e-01-3.173453e-01j
5.534713e+09	6.594596e-01-3.267100e-01j
5.534793e+09	6.550833e-01-3.360175e-01j
5.534873e+09	6.505761e-01-3.452660e-01j
5.534953e+09	6.459389e-01-3.544536e-01j
5.535034e+09	6.411724e-01-3.635785e-01j
5.535114e+09	6.362774e-01-3.726390e-01j
5.535194e+09	6.312550e-01-3.816332e-01j
5.535274e+09	6.261059e-01-3.905593e-01j
5.535354e+09	6.208311e-01-3.994156e-01j
5.535434e+09	6.154316e-01-4.082003e-01j
5.535514e+09	6.099083e-01-4.169116e-01j
5.535594e+09	6.042622e-01-4.255478e-01j
5.535674e+09	5.984943e-01-4.341072e-01j
5.535754e+09	5.926058e-01-4.425881e-01j
5.535834e+09	5.865976e-01-4.509888e-01j
5.535914e+09	5.804708e-01-4.593076e-01j
5.535994e+09	5.742267e-01-4.675428e-01j
5.536074e+09	5.678662e-01-4.756929e-01j
5.536154e+09	5.613906e-01-4.837561e-01j
5.536234e+09	5.548012e-01-4.917309e-01j
5.536314e+09	5.480989e-01-4.996156e-01j
5.536394e+09	5.412852e-01-5.074086e-01j
5.536474e+09	5.343613e-01-5.151085e-01j
5.536554e+09	5.273284e-01-5.227136e-01j
5.536634e+09	5.201878e-01-5.302224e-01j
5.536714e+09	5.129409e-01-5.376334e-01j
5.536794e+09	5.055890e-01-5.449451e-01j
5.536874e+09	4.981335e-01-5.521560e-01j
5.536954e+09	4.905757e-01-5.592647e-01j
5.537034e+09	4.829171e-01-5.662697e-01j
5.537114e+09	4.751590e-01-5.731696e-01j
5.537194e+09	4.673029e-01-5.799630e-01j
5.537274e+09	4.593503e-01-5.866486e-01j
5.537354e+09	4.513027e-01-5.932248e-01j
5.537434e+09	4.431615e-01-5.996905e-01j
5.537514e+09	4.349283e-01-6.060442e-01j
5.537594e+09	4.266045e-01-6.122848e-01j
5.537674e+09	4.181919e-01-6.184108e-01j
5.537754e+09	4.096919e-01-6.244211e-01j
5.537834e+09	4.011062e-01-6.303144e-01j
5.537914e+09	3.924363e-01-6.360895e-01j
5.537994e+09	3.836838e-01-6.417451e-01j
5.538074e+09	3.748505e-01-6.472803e-01j
5.538154e+09	3.659379e-01-6.526936e-01j
5.538234e+09	3.569478e-01-6.579842e-01j
5.538314e+09	3.478819e-01-6.631508e-01j
5.538394e+09	3.387417e-01-6.681924e-01j
5.538474e+09	3.295292e-01-6.731079e-01j
5.538554e+09	3.202460e-01-6.778962e-01j
5.538634e+09	3.108938e-01-6.825565e-01j
5.538714e+09	3.014745e-01-6.870876e-01j
5.538794e+09	2.919897e-01-6.914887e-01j
5.538874e+09	2.824414e-01-6.957588e-01j
5.538954e+09	2.728313e-01-6.998970e-01j
5.539034e+09	2.631612e-01-7.039024e-01j
5.539114e+09	2.534329e-01-7.077741e-01j
5.539194e+09	2.436484e-01-7.115113e-01j
5.539274e+09	2.338094e-01-7.151132e-01j
5.539354e+09	2.239179e-01-7.185790e-01j
5.539434e+09	2.139756e-01-7.219080e-01j
5.539514e+09	2.039846e-01-7.250994e-01j
5.539594e+09	1.939467e-01-7.281525e-01j
5.539674e+09	1.838638e-01-7.310667e-01j
5.539754e+09	1.737378e-01-7.338412e-01j
5.539834e+09	1.635707e-01-7.364754e-01j
5.539914e+09	1.533643e-01-7.389689e-01j
5.539994e+09	1.431208e-01-7.413208e-01j
5.540074e+09	1.328419e-01-7.435308e-01j
5.540154e+09	1.225297e-01-7.455984e-01j
5.540234e+09	1.121862e-01-7.475229e-01j
5.540314e+09	1.018133e-01-7.493039e-01j
5.540394e+09	9.141293e-02-7.509411e-01j
5.540474e+09	8.098721e-02-7.524340e-01j
5.540554e+09	7.053809e-02-7.537821e-01j
5.540634e+09	6.006757e-02-7.549852e-01j
5.540714e+09	4.957766e-02-7.560430e-01j
5.540794e+09	3.907038e-02-7.569550e-01j
5.540874e+09	2.854774e-02-7.577211e-01j
5.540954e+09	1.801177e-02-7.583410e-01j
5.541034e+09	7.464499e-03-7.588145e-01j
5.541114e+09	-3.092050e-03-7.591413e-01j
5.541194e+09	-1.365584e-02-7.593214e-01j
5.541274e+09	-2.422483e-02-7.593546e-01j
5.541354e+09	-3.479699e-02-7.592408e-01j
5.541434e+09	-4.537028e-02-7.589798e-01j
5.541514e+09	-5.594265e-02-7.585718e-01j
5.541594e+09	-6.651206e-02-7.580166e-01j
5.541674e+09	-7.707647e-02-7.573142e-01j
5.541754e+09	-8.763384e-02-7.564647e-01j
5.541834e+09	-9.818211e-02-7.554682e-01j
5.541914e+09	-1.087192e-01-7.543247e-01j
5.541994e+09	-1.192432e-01-7.530344e-01j
5.542074e+09	-1.297520e-01-7.515974e-01j
5.542154e+09	-1.402434e-01-7.500138e-01j
5.542234e+09	-1.507156e-01-7.482840e-01j
5.542314e+09	-1.611665e-01-7.464080e-01j
5.542394e+09	-1.715940e-01-7.443863e-01j
5.542474e+09	-1.819961e-01-7.422190e-01j
5.542554e+09	-1.923708e-01-7.399066e-01j
5.542634e+09	-2.027160e-01-7.374492e-01j
5.542714e+09	-2.130298e-01-7.348474e-01j
5.542794e+09	-2.233101e-01-7.321015e-01j
5.542874e+09	-2.335550e-01-7.292119e-01j
5.542954e+09	-2.437623e-01-7.261792e-01j
5.543034e+09	-2.539302e-01-7.230037e-01j
5.543114e+09	-2.640566e-01-7.196860e-01j
5.543194e+09	-2.741395e-01-7.162267e-01j
5.543274e+09	-2.841771e-01-7.126263e-01j
5.543354e+09	-2.941672e-01-7.088854e-01j
5.543434e+09	-3.041080e-01-7.050046e-01j
5.543514e+09	-3.139974e-01-7.009846e-01j
5.543594e+09	-3.238336e-01-6.968260e-01j
5.543674e+09	-3.336146e-01-6.925296e-01j
5.543754e+09	-3.433385e-01-6.880961e-01j
5.543834e+09	-3.530034e-01-6.835263e-01j
5.543914e+09	-3.626073e-01-6.788209e-01j
5.543994e+09	-3.721483e-01-6.739808e-01j
5.544074e+09	-3.816247e-01-6.690067e-01j
5.544154e+09	-3.910344e-01-6.638996e-01j
5.544234e+09	-4.003757e-01-6.586603e-01j
5.544314e+09	-4.096466e-01-6.532898e-01j
5.544394e+09	-4.188455e-01-6.477890e-01j
5.544474e+09	-4.279703e-01-6.421589e-01j
5.544554e+09	-4.370193e-01-6.364005e-01j
5.544634e+09	-4.459908e-01-6.305147e-01j
5.544714e+09	-4.548828e-01-6.245026e-01j
5.544794e+09	-4.636938e-01-6.183654e-01j
5.544874e+09	-4.724218e-01-6.121040e-01j
5.544954e+09	-4.810651e-01-6.057197e-01j
5.545035e+09	-4.896221e-01-5.992135e-01j
5.545115e+09	-4.980910e-01-5.925866e-01j
5.545195e+09	-5.064700e-01-5.858402e-01j
5.545275e+09	-5.147577e-01-5.789756e-01j
5.545355e+09	-5.229521e-01-5.719939e-01j
5.545435e+09	-5.310518e-01-5.648965e-01j
5.545515e+09	-5.390551e-01-5.576845e-01j
5.545595e+09	-5.469603e-01-5.503594e-01j
5.545675e+09	-5.547659e-01-5.429224e-01j
5.545755e+09	-5.624703e-01-5.353750e-01j
5.545835e+09	-5.700720e-01-5.277184e-01j
5.545915e+09	-5.775693e-01-5.199540e-01j
5.545995e+09	-5.849608e-01-5.120834e-01j
5.546075e+09	-5.922450e-01-5.041079e-01j
5.546155e+09	-5.994203e-01-4.960290e-01j
5.546235e+09	-6.064854e-01-4.878482e-01j
5.546315e+09	-6.134387e-01-4.795669e-01j
5.546395e+09	-6.202789e-01-4.711868e-01j
5.546475e+09	-6.270046e-01-4.627093e-01j
5.546555e+09	-6.336143e-01-4.541360e-01j
5.546635e+09	-6.401067e-01-4.454685e-01j
5.546715e+09	-6.464805e-01-4.367084e-01j
5.546795e+09	-6.527344e-01-4.278573e-01j
5.546875e+09	-6.588670e-01-4.189169e-01j
5.546955e+09	-6.648770e-01-4.098887e-01j
5.547035e+09	-6.707634e-01-4.007746e-01j
5.547115e+09	-6.765247e-01-3.915761e-01j
5.547195e+09	-6.821598e-01-3.822951e-01j
5.547275e+09	-6.876675e-01-3.729331e-01j
5.547355e+09	-6.930468e-01-3.634920e-01j
5.547435e+09	-6.982963e-01-3.539736e-01j
5.547515e+09	-7.034151e-01-3.443795e-01j
5.547595e+09	-7.084019e-01-3.347117e-01j
5.547675e+09	-7.132559e-01-3.249719e-01j
5.547755e+09	-7.179759e-01-3.151618e-01j
5.547835e+09	-7.225610e-01-3.052835e-01j
5.547915e+09	-7.270100e-01-2.953387e-01j
5.547995e+09	-7.313222e-01-2.853293e-01j
5.548075e+09	-7.354965e-01-2.752572e-01j
5.548155e+09	-7.395320e-01-2.651242e-01j
5.548235e+09	-7.434279e-01-2.549323e-01j
5.548315e+09	-7.471833e-01-2.446834e-01j
5.548395e+09	-7.507974e-01-2.343795e-01j
5.548475e+09	-7.542693e-01-2.240224e-01j
5.548555e+09	-7.575983e-01-2.136142e-01j
5.548635e+09	-7.607836e-01-2.031568e-01j
5.548715e+09	-7.638246e-01-1.926521e-01j
5.548795e+09	-7.667204e-01-1.821023e-01j
5.548875e+09	-7.694705e-01-1.715092e-01j
5.548955e+09	-7.720742e-01-1.608749e-01j
5.549035e+09	-7.745309e-01-1.502014e-01j
5.549115e+09	-7.768400e-01-1.394907e-01j
5.549195e+09	-7.790010e-01-1.287449e-01j
5.549275e+09	-7.810132e-01-1.179661e-01j
5.549355e+09	-7.828763e-01-1.071562e-01j
5.549435e+09	-7.845897e-01-9.631734e-02j
5.549515e+09	-7.861530e-01-8.545159e-02j
5.549595e+09	-7.875657e-01-7.456102e-02j
5.549675e+09	-7.888276e-01-6.364771e-02j
5.549755e+09	-7.899381e-01-5.271375e-02j
5.549835e+09	-7.908971e-01-4.176124e-02j
5.549915e+09	-7.917042e-01-3.079227e-02j
5.549995e+09	-7.923591e-01-1.980894e-02j
5.550075e+09	-7.928615e-01-8.813369e-03j
5.550155e+09	-7.932113e-01+2.192337e-03j
5.550235e+09	-7.934083e-01+1.320606e-02j
5.550315e+09	-7.934524e-01+2.422568e-02j
5.550395e+09	-7.933433e-01+3.524908e-02j
5.550475e+09	-7.930810e-01+4.627414e-02j
5.550555e+09	-7.926654e-01+5.729872e-02j
5.550635e+09	-7.920965e-01+6.832069e-02j
5.550715e+09	-7.913743e-01+7.933794e-02j
5.550795e+09	-7.904988e-01+9.034833e-02j
5.550875e+09	-7.894700e-01+1.013497e-01j
5.550955e+09	-7.882880e-01+1.123400e-01j
5.551035e+09	-7.869530e-01+1.233170e-01j
5.551115e+09	-7.854651e-01+1.342787e-01j
5.551195e+09	-7.838244e-01+1.452228e-01j
5.551275e+09	-7.820311e-01+1.561473e-01j
5.551355e+09	-7.800855e-01+1.670500e-01j
5.551435e+09	-7.779878e-01+1.779289e-01j
5.551515e+09	-7.757383e-01+1.887817e-01j
5.551595e+09	-7.733373e-01+1.996065e-01j
5.551675e+09	-7.707852e-01+2.104010e-01j
5.551755e+09	-7.680823e-01+2.211632e-01j
5.551835e+09	-7.652290e-01+2.318909e-01j
5.551915e+09	-7.622258e-01+2.425821e-01j
5.551995e+09	-7.590732e-01+2.532347e-01j
5.552075e+09	-7.557716e-01+2.638465e-01j
5.552155e+09	-7.523215e-01+2.744156e-01j
5.552235e+09	-7.487235e-01+2.849398e-01j
5.552315e+09	-7.449781e-01+2.954170e-01j
5.552395e+09	-7.410861e-01+3.058452e-01j
5.552475e+09	-7.370479e-01+3.162224e-01j
5.552555e+09	-7.328643e-01+3.265464e-01j
5.552635e+09	-7.285360e-01+3.368153e-01j
5.552715e+09	-7.240637e-01+3.470271e-01j
5.552795e+09	-7.194481e-01+3.571797e-01j
5.552875e+09	-7.146900e-01+3.672710e-01j
5.552955e+09	-7.097903e-01+3.772992e-01j
5.553035e+09	-7.047497e-01+3.872622e-01j
5.553115e+09	-6.995691e-01+3.971581e-01j
5.553195e+09	-6.942494e-01+4.069848e-01j
5.553275e+09	-6.887915e-01+4.167404e-01j
5.553355e+09	-6.831964e-01+4.264230e-01j
5.553435e+09	-6.774650e-01+4.360307e-01j
5.553515e+09	-6.715983e-01+4.455615e-01j
5.553595e+09	-6.655974e-01+4.550135e-01j
5.553675e+09	-6.594634e-01+4.643849e-01j
5.553755e+09	-6.531972e-01+4.736737e-01j
5.553835e+09	-6.468000e-01+4.828782e-01j
5.553915e+09	-6.402729e-01+4.919963e-01j
5.553995e+09	-6.336171e-01+5.010264e-01j
5.554075e+09	-6.268337e-01+5.099666e-01j
5.554155e+09	-6.199241e-01+5.188151e-01j
5.554235e+09	-6.128893e-01+5.275702e-01j
5.554315e+09	-6.057307e-01+5.362299e-01j
5.554395e+09	-5.984496e-01+5.447927e-01j
5.554475e+09	-5.910472e-01+5.532567e-01j
5.554555e+09	-5.835249e-01+5.616203e-01j
5.554635e+09	-5.758841e-01+5.698817e-01j
5.554715e+09	-5.681261e-01+5.780392e-01j
5.554795e+09	-5.602523e-01+5.860913e-01j
5.554875e+09	-5.522642e-01+5.940362e-01j
5.554955e+09	-5.441632e-01+6.018724e-01j
5.555036e+09	-5.359508e-01+6.095982e-01j
5.555116e+09	-5.276285e-01+6.172120e-01j
5.555196e+09	-5.191978e-01+6.247123e-01j
5.555276e+09	-5.106603e-01+6.320976e-01j
5.555356e+09	-5.020175e-01+6.393663e-01j
5.555436e+09	-4.932710e-01+6.465168e-01j
5.555516e+09	-4.844224e-01+6.535478e-01j
5.555596e+09	-4.754734e-01+6.604578e-01j
5.555676e+09	-4.664256e-01+6.672453e-01j
5.555756e+09	-4.572806e-01+6.739089e-01j
5.555836e+09	-4.480402e-01+6.804472e-01j
5.555916e+09	-4.387061e-01+6.868589e-01j
5.555996e+09	-4.292799e-01+6.931426e-01j
5.556076e+09	-4.197636e-01+6.992970e-01j
5.556156e+09	-4.101587e-01+7.053208e-01j
5.556236e+09	-4.004671e-01+7.112127e-01j
5.556316e+09	-3.906907e-01+7.169715e-01j
5.556396e+09	-3.808312e-01+7.225959e-01j
5.556476e+09	-3.708905e-01+7.280848e-01j
5.556556e+09	-3.608704e-01+7.334369e-01j
5.556636e+09	-3.507728e-01+7.386512e-01j
5.556716e+09	-3.405997e-01+7.437264e-01j
5.556796e+09	-3.303528e-01+7.486615e-01j
5.556876e+09	-3.200342e-01+7.534555e-01j
5.556956e+09	-3.096458e-01+7.581072e-01j
5.557036e+09	-2.991895e-01+7.626157e-01j
5.557116e+09	-2.886674e-01+7.669800e-01j
5.557196e+09	-2.780813e-01+7.711990e-01j
5.557276e+09	-2.674333e-01+7.752719e-01j
5.557356e+09	-2.567254e-01+7.791978e-01j
5.557436e+09	-2.459597e-01+7.829757e-01j
5.557516e+09	-2.351381e-01+7.866048e-01j
5.557596e+09	-2.242628e-01+7.900844e-01j
5.557676e+09	-2.133358e-01+7.934135e-01j
5.557756e+09	-2.023591e-01+7.965914e-01j
5.557836e+09	-1.913349e-01+7.996174e-01j
5.557916e+09	-1.802652e-01+8.024907e-01j
5.557996e+09	-1.691523e-01+8.052107e-01j
5.558076e+09	-1.579981e-01+8.077767e-01j
5.558156e+09	-1.468048e-01+8.101882e-01j
5.558236e+09	-1.355746e-01+8.124444e-01j
5.558316e+09	-1.243096e-01+8.145448e-01j
5.558396e+09	-1.130119e-01+8.164889e-01j
5.558476e+09	-1.016838e-01+8.182762e-01j
5.558556e+09	-9.032740e-02+8.199062e-01j
5.558636e+09	-7.894489e-02+8.213785e-01j
5.558716e+09	-6.753845e-02+8.226926e-01j
5.558796e+09	-5.611028e-02+8.238481e-01j
5.558876e+09	-4.466259e-02+8.248447e-01j
5.558956e+09	-3.319758e-02+8.256821e-01j
5.559036e+09	-2.171746e-02+8.263600e-01j
5.559116e+09	-1.022446e-02+8.268780e-01j
5.559196e+09	1.279207e-03+8.272361e-01j
5.559276e+09	1.279131e-02+8.274339e-01j
5.559356e+09	2.430963e-02+8.274712e-01j
5.559436e+09	3.583191e-02+8.273481e-01j
5.559516e+09	4.735594e-02+8.270642e-01j
5.559596e+09	5.887946e-02+8.266196e-01j
5.559676e+09	7.040024e-02+8.260143e-01j
5.559756e+09	8.191603e-02+8.252481e-01j
5.559836e+09	9.342459e-02+8.243211e-01j
5.559916e+09	1.049237e-01+8.232334e-01j
5.559996e+09	1.164111e-01+8.219850e-01j
5.560076e+09	1.278845e-01+8.205760e-01j
5.560156e+09	1.393417e-01+8.190066e-01j
5.560236e+09	1.507804e-01+8.172769e-01j
5.560316e+09	1.621985e-01+8.153872e-01j
5.560396e+09	1.735936e-01+8.133376e-01j
5.560476e+09	1.849635e-01+8.111285e-01j
5.560556e+09	1.963061e-01+8.087601e-01j
5.560636e+09	2.076190e-01+8.062328e-01j
5.560716e+09	2.189000e-01+8.035469e-01j
5.560796e+09	2.301470e-01+8.007028e-01j
5.560876e+09	2.413576e-01+7.977009e-01j
5.560956e+09	2.525298e-01+7.945417e-01j
5.561036e+09	2.636612e-01+7.912256e-01j
5.561116e+09	2.747496e-01+7.877533e-01j
5.561196e+09	2.857930e-01+7.841251e-01j
5.561276e+09	2.967890e-01+7.803417e-01j
5.561356e+09	3.077355e-01+7.764038e-01j
5.561436e+09	3.186303e-01+7.723118e-01j
5.561516e+09	3.294713e-01+7.680666e-01j
5.561596e+09	3.402563e-01+7.636687e-01j
5.561676e+09	3.509831e-01+7.591190e-01j
5.561756e+09	3.616496e-01+7.544181e-01j
5.561836e+09	3.722537e-01+7.495669e-01j
5.561916e+09	3.827932e-01+7.445663e-01j
5.561996e+09	3.932661e-01+7.394169e-01j
5.562076e+09	4.036702e-01+7.341198e-01j
5.562156e+09	4.140034e-01+7.286757e-01j
5.562236e+09	4.242638e-01+7.230858e-01j
5.562316e+09	4.344491e-01+7.173508e-01j
5.562396e+09	4.445574e-01+7.114719e-01j
5.562476e+09	4.545866e-01+7.054500e-01j
5.562556e+09	4.645347e-01+6.992863e-01j
5.562636e+09	4.743996e-01+6.929817e-01j
5.562716e+09	4.841795e-01+6.865374e-01j
5.562796e+09	4.938722e-01+6.799545e-01j
5.562876e+09	5.034759e-01+6.732342e-01j
5.562956e+09	5.129885e-01+6.663777e-01j
5.563036e+09	5.224082e-01+6.593863e-01j
5.563116e+09	5.317330e-01+6.522611e-01j
5.563196e+09	5.409610e-01+6.450034e-01j
5.563276e+09	5.500903e-01+6.376146e-01j
5.563356e+09	5.591191e-01+6.300960e-01j
5.563436e+09	5.680456e-01+6.224489e-01j
5.563516e+09	5.768677e-01+6.146748e-01j
5.563596e+09	5.855839e-01+6.067750e-01j
5.563676e+09	5.941922e-01+5.987510e-01j
5.563756e+09	6.026909e-01+5.906042e-01j
5.563836e+09	6.110782e-01+5.823361e-01j
5.563916e+09	6.193524e-01+5.739483e-01j
5.563996e+09	6.275118e-01+5.654423e-01j
5.564076e+09	6.355547e-01+5.568196e-01j
5.564156e+09	6.434794e-01+5.480818e-01j
5.564236e+09	6.512842e-01+5.392306e-01j
5.564316e+09	6.589675e-01+5.302675e-01j
5.564396e+09	6.665278e-01+5.211943e-01j
5.564476e+09	6.739634e-01+5.120127e-01j
5.564556e+09	6.812728e-01+5.027242e-01j
5.564636e+09	6.884543e-01+4.933307e-01j
5.564716e+09	6.955066e-01+4.838339e-01j
5.564796e+09	7.024281e-01+4.742356e-01j
5.564876e+09	7.092173e-01+4.645375e-01j
5.564956e+09	7.158728e-01+4.547416e-01j
5.565037e+09	7.223932e-01+4.448496e-01j
5.565117e+09	7.287771e-01+4.348633e-01j
5.565197e+09	7.350231e-01+4.247847e-01j
5.565277e+09	7.411299e-01+4.146156e-01j
5.565357e+09	7.470961e-01+4.043581e-01j
5.565437e+09	7.529204e-01+3.940139e-01j
5.565517e+09	7.586017e-01+3.835851e-01j
5.565597e+09	7.641386e-01+3.730736e-01j
5.565677e+09	7.695300e-01+3.624815e-01j
5.565757e+09	7.747746e-01+3.518107e-01j
5.565837e+09	7.798713e-01+3.410632e-01j
5.565917e+09	7.848190e-01+3.302412e-01j
5.565997e+09	7.896165e-01+3.193467e-01j
5.566077e+09	7.942629e-01+3.083816e-01j
5.566157e+09	7.987570e-01+2.973483e-01j
5.566237e+09	8.030978e-01+2.862487e-01j
5.566317e+09	8.072845e-01+2.750849e-01j
5.566397e+09	8.113159e-01+2.638592e-01j
5.566477e+09	8.151911e-01+2.525737e-01j
5.566557e+09	8.189094e-01+2.412304e-01j
5.566637e+09	8.224698e-01+2.298317e-01j
5.566717e+09	8.258714e-01+2.183797e-01j
5.566797e+09	8.291135e-01+2.068767e-01j
5.566877e+09	8.321953e-01+1.953247e-01j
5.566957e+09	8.351160e-01+1.837261e-01j
5.567037e+09	8.378750e-01+1.720832e-01j
5.567117e+09	8.404715e-01+1.603981e-01j
5.567197e+09	8.429049e-01+1.486731e-01j
5.567277e+09	8.451746e-01+1.369105e-01j
5.567357e+09	8.472799e-01+1.251126e-01j
5.567437e+09	8.492204e-01+1.132817e-01j
5.567517e+09	8.509955e-01+1.014201e-01j
5.567597e+09	8.526047e-01+8.953006e-02j
5.567677e+09	8.540476e-01+7.761393e-02j
5.567757e+09	8.553237e-01+6.567403e-02j
5.567837e+09	8.564326e-01+5.371270e-02j
5.567917e+09	8.573739e-01+4.173229e-02j
5.567997e+09	8.581474e-01+2.973512e-02j
5.568077e+09	8.587528e-01+1.772357e-02j
5.568157e+09	8.591897e-01+5.699971e-03j
5.568237e+09	8.594579e-01-6.333299e-03j
5.568317e+09	8.595573e-01-1.837388e-02j
5.568397e+09	8.594876e-01-3.041940e-02j
5.568477e+09	8.592488e-01-4.246748e-02j
5.568557e+09	8.588407e-01-5.451575e-02j
5.568637e+09	8.582633e-01-6.656183e-02j
5.568717e+09	8.575165e-01-7.860335e-02j
5.568797e+09	8.566003e-01-9.063790e-02j
5.568877e+09	8.555149e-01-1.026631e-01j
5.568957e+09	8.542601e-01-1.146766e-01j
5.569037e+09	8.528362e-01-1.266760e-01j
5.569117e+09	8.512433e-01-1.386589e-01j
5.569197e+09	8.494815e-01-1.506230e-01j
5.569277e+09	8.475511e-01-1.625657e-01j
5.569357e+09	8.454523e-01-1.744849e-01j
5.569437e+09	8.431853e-01-1.863780e-01j
5.569517e+09	8.407504e-01-1.982427e-01j
